ds,y
2020-4-3,305
2020-4-4,305
2020-4-5,305
2020-4-6,305
2020-4-7,305
2020-4-8,305
2020-4-9,305
2020-4-10,305
2020-4-11,305
2020-4-12,305
2020-4-13,305
2020-4-14,305
2020-4-15,305
2020-4-16,305
2020-4-17,300
2020-4-18,340
2020-4-19,340
2020-4-20,340
2020-4-21,350
2020-4-22,350
2020-4-23,350
2020-4-24,350
2020-4-25,350
2020-4-26,310
2020-4-27,310
2020-4-28,310
2020-4-29,310
2020-4-30,255
2020-5-1,255
2020-5-2,295
2020-5-3,305
2020-5-4,305
2020-5-5,305
2020-5-6,305
2020-5-7,275
2020-5-8,275
2020-5-9,275
2020-5-10,275
2020-5-11,275
2020-5-12,260
2020-5-13,275
2020-5-14,285
2020-5-15,285
2020-5-16,305
2020-5-17,305
2020-5-18,305
2020-5-19,305
2020-5-20,285
2020-5-21,285
2020-5-22,285
2020-5-23,285
2020-5-24,285
2020-5-25,285
2020-5-26,285
2020-5-27,300
2020-5-28,295
2020-5-29,295
2020-5-30,300
2020-5-31,310
2020-6-1,310
2020-6-2,320
2020-6-3,330
2020-6-4,345
2020-6-5,390
2020-6-6,425
2020-6-7,450
2020-6-8,450
2020-6-9,450
2020-6-10,450
2020-6-11,425
2020-6-12,410
2020-6-13,425
2020-6-14,385
2020-6-15,385
2020-6-16,400
2020-6-17,400
2020-6-18,400
2020-6-19,400
2020-6-20,390
2020-6-21,400
2020-6-22,400
2020-6-23,365
2020-6-24,365
2020-6-25,375
2020-6-26,375
2020-6-27,385
2020-6-28,385
2020-6-29,385
2020-6-30,385
2020-7-1,385
2020-7-2,385
2020-7-3,375
2020-7-4,375
2020-7-5,365
2020-7-6,365
2020-7-7,365
2020-7-8,345
2020-7-9,345
2020-7-10,345
2020-7-11,350
2020-7-12,350
2020-7-13,355
2020-7-14,355
2020-7-15,355
2020-7-16,375
2020-7-17,380
2020-7-18,380
2020-7-19,380
2020-7-20,380
2020-7-21,380
2020-7-22,377
2020-7-23,377
2020-7-24,370
2020-7-25,360
2020-7-26,360
2020-7-27,340
2020-7-28,340
2020-7-29,340
2020-7-30,340
2020-7-31,340
2020-8-1,380
2020-8-2,380
2020-8-3,380
2020-8-4,390
2020-8-5,400
2020-8-6,400
2020-8-7,380
2020-8-8,370
2020-8-9,370
2020-8-10,370
2020-8-11,370
2020-8-12,370
2020-8-13,375
2020-8-14,375
2020-8-15,385
2020-8-16,400
2020-8-17,400
2020-8-18,410
2020-8-19,410
2020-8-20,412
2020-8-21,412
2020-8-22,400
2020-8-23,380
2020-8-24,380
2020-8-25,380
2020-8-26,396
2020-8-27,400
2020-8-28,415
2020-8-29,425
2020-8-30,435
2020-8-31,445
2020-9-1,452
2020-9-2,453
2020-9-3,453
2020-9-4,453
2020-9-5,447
2020-9-6,440
2020-9-7,431
2020-9-8,460
2020-9-9,490
2020-9-10,510
2020-9-11,510
2020-9-12,513
2020-9-13,506
2020-9-14,506
2020-9-15,506
2020-9-16,506
2020-9-17,490
2020-9-18,498
2020-9-19,503
2020-9-20,503
2020-9-21,530
2020-9-22,530
2020-9-23,545
2020-9-24,545
2020-9-25,545
2020-9-26,535
2020-9-27,535
2020-9-28,514
2020-9-29,530
2020-9-30,545
2020-10-1,556
2020-10-2,556
2020-10-3,565
2020-10-4,565
2020-10-5,565
2020-10-6,558
2020-10-7,555
2020-10-8,558
2020-10-9,560
2020-10-10,538
2020-10-11,538
2020-10-12,542
2020-10-13,542
2020-10-14,535
2020-10-15,521
2020-10-16,521
2020-10-17,515
2020-10-18,515
2020-10-19,515
2020-10-20,510
2020-10-21,520
2020-10-22,525
2020-10-23,526
2020-10-24,526
2020-10-25,526
2020-10-26,526
2020-10-27,528
2020-10-28,528
2020-10-29,528
2020-10-30,528
2020-10-31,515
2020-11-1,515
2020-11-2,515
2020-11-3,498
2020-11-4,490
2020-11-5,480
2020-11-6,480
2020-11-7,460
2020-11-8,460
2020-11-9,470
2020-11-10,490
2020-11-11,495
2020-11-12,510
2020-11-13,510
2020-11-14,510
2020-11-15,510
2020-11-16,510
2020-11-17,510
2020-11-18,510
2020-11-19,490
2020-11-20,490
2020-11-21,480
2020-11-22,470
2020-11-23,470
2020-11-24,470
2020-11-25,448
2020-11-26,450
2020-11-27,455
2020-11-28,460
2020-11-29,460
2020-11-30,460
2020-12-1,465
2020-12-2,465
2020-12-3,465
2020-12-4,450
2020-12-5,450
2020-12-6,420
2020-12-7,420
2020-12-8,420
2020-12-9,440
2020-12-10,480
2020-12-11,485
2020-12-12,500
2020-12-13,525
2020-12-14,525
2020-12-15,525
2020-12-16,525
2020-12-17,510
2020-12-18,500
2020-12-19,500
2020-12-20,530
2020-12-21,530
2020-12-22,570
2020-12-23,570
2020-12-24,550
2020-12-25,545
2020-12-26,535
2020-12-27,515
2020-12-28,515
2020-12-29,515
2020-12-30,515
2020-12-31,545
2021-1-1,555
2021-1-2,555
2021-1-3,555
2021-1-4,515
2021-1-5,505
2021-1-6,505
2021-1-7,485
2021-1-8,485
2021-1-9,425
2021-1-10,375
2021-1-11,375
2021-1-12,370
2021-1-13,370
2021-1-14,380
2021-1-15,405
2021-1-16,410
2021-1-17,410
2021-1-18,425
2021-1-19,435
2021-1-20,435
2021-1-21,435
2021-1-22,420
2021-1-23,395
2021-1-24,365
2021-1-25,355
2021-1-26,385
2021-1-27,385
2021-1-28,405
2021-1-29,405
2021-1-30,405
2021-1-31,405
2021-2-1,395
2021-2-2,395
2021-2-3,395
2021-2-4,395
2021-2-5,385
2021-2-6,387
2021-2-7,387
2021-2-8,405
2021-2-9,410
2021-2-10,410
2021-2-11,425
2021-2-12,425
2021-2-13,425
2021-2-14,425
2021-2-15,425
2021-2-16,425
2021-2-17,425
2021-2-18,425
2021-2-19,415
2021-2-20,405
2021-2-21,415
2021-2-22,415
2021-2-23,425
2021-2-24,425
2021-2-25,425
2021-2-26,425
2021-2-27,410
2021-2-28,410
2021-3-1,400
2021-3-2,400
2021-3-3,400
2021-3-4,400
2021-3-5,400
2021-3-6,400
2021-3-7,390
2021-3-8,390
2021-3-9,390
2021-3-10,390
2021-3-11,380
2021-3-12,380
2021-3-13,380
2021-3-14,382
2021-3-15,382
2021-3-16,375
2021-3-17,375
2021-3-18,375
2021-3-19,385
2021-3-20,385
2021-3-21,385
2021-3-22,385
2021-3-23,385
2021-3-24,385
2021-3-25,385
2021-3-26,385
2021-3-27,385
2021-3-28,385
2021-3-29,385
2021-3-30,385
2021-3-31,388
2021-4-1,388
2021-4-2,391
2021-4-3,391
2021-4-4,394
2021-4-5,398
2021-4-6,395
2021-4-7,405
2021-4-8,415
2021-4-9,415
2021-4-10,415
2021-4-11,433
2021-4-12,433
2021-4-13,433
2021-4-14,433
2021-4-15,445
2021-4-16,445
2021-4-17,445
2021-4-18,445
2021-4-19,445
2021-4-20,415
2021-4-21,415
2021-4-22,415
2021-4-23,415
2021-4-24,400
2021-4-25,400
2021-4-26,400
2021-4-27,395
2021-4-28,395
2021-4-29,395
2021-4-30,395
2021-5-1,395
2021-5-2,395
2021-5-3,395
2021-5-4,395
2021-5-5,395
2021-5-6,395
2021-5-7,420
2021-5-8,445
2021-5-9,457
2021-5-10,457
2021-5-11,457
2021-5-12,457
2021-5-13,475
2021-5-14,475
2021-5-15,485
2021-5-16,485
2021-5-17,485
2021-5-18,490
2021-5-19,500
2021-5-20,505
2021-5-21,510
2021-5-22,530
2021-5-23,540
2021-5-24,565
2021-5-25,565
2021-5-26,565
2021-5-27,565
2021-5-28,550
2021-5-29,530
2021-5-30,510
2021-5-31,510
2021-6-1,510
2021-6-2,525
2021-6-3,535
2021-6-4,535
2021-6-5,545
2021-6-6,545
2021-6-7,545
2021-6-8,553
2021-6-9,530
2021-6-10,530
2021-6-11,530
2021-6-12,530
2021-6-13,530
2021-6-14,540
2021-6-15,540
2021-6-16,540
2021-6-17,540
2021-6-18,525
2021-6-19,525
2021-6-20,525
2021-6-21,535
2021-6-22,535
2021-6-23,535
2021-6-24,535
2021-6-25,535
2021-6-26,535
2021-6-27,535
2021-6-28,535
2021-6-29,535
2021-6-30,535
2021-7-1,535
2021-7-2,525
2021-7-3,515
2021-7-4,515
2021-7-5,520
2021-7-6,520
2021-7-7,520
2021-7-8,520
2021-7-9,520
2021-7-10,510
2021-7-11,505
2021-7-12,510
2021-7-13,500
2021-7-14,510
2021-7-15,510
2021-7-16,510
2021-7-17,510
2021-7-18,510
2021-7-19,510
2021-7-20,510
2021-7-21,510
2021-7-22,510
2021-7-23,510
2021-7-24,510
2021-7-25,490
2021-7-26,490
2021-7-27,465
2021-7-28,465
2021-7-29,455
2021-7-30,455
2021-7-31,445
2021-8-1,445
2021-8-2,450
2021-8-3,455
2021-8-4,457
2021-8-5,460
2021-8-6,460
2021-8-7,450
2021-8-8,450
2021-8-9,430
2021-8-10,405
2021-8-11,400
2021-8-12,400
2021-8-13,405
2021-8-14,407
2021-8-15,407
2021-8-16,407
2021-8-17,410
2021-8-18,425
2021-8-19,425
2021-8-20,400
2021-8-21,405
2021-8-22,405
2021-8-23,405
2021-8-24,405
2021-8-25,405
2021-8-26,410
2021-8-27,415
2021-8-28,420
2021-8-29,420
2021-8-30,420
2021-8-31,420
2021-9-1,420
2021-9-2,420
2021-9-3,420
2021-9-4,420
2021-9-5,420
2021-9-6,435
2021-9-7,435
2021-9-8,435
2021-9-9,435
2021-9-10,425
2021-9-11,425
2021-9-12,405
2021-9-13,405
2021-9-14,410
2021-9-15,420
2021-9-16,420
2021-9-17,420
2021-9-18,420
2021-9-19,420
2021-9-20,420
2021-9-21,425
2021-9-22,425
2021-9-23,430
2021-9-24,430
2021-9-25,430
2021-9-26,430
2021-9-27,450
2021-9-28,450
2021-9-29,450
2021-9-30,450
2021-10-1,450
2021-10-2,450
2021-10-3,450
2021-10-4,440
2021-10-5,435
2021-10-6,425
2021-10-7,425
2021-10-8,415
2021-10-9,415
2021-10-10,415
2021-10-11,415
2021-10-12,415
2021-10-13,425
2021-10-14,428
2021-10-15,430
2021-10-16,430
2021-10-17,430
2021-10-18,430
2021-10-19,430
2021-10-20,430
2021-10-21,430
2021-10-22,420
2021-10-23,420
2021-10-24,420
2021-10-25,420
2021-10-26,420
2021-10-27,420
2021-10-28,420
2021-10-29,425
2021-10-30,430
2021-10-31,430
2021-11-1,450
2021-11-2,455
2021-11-3,465
2021-11-4,465
2021-11-5,465
2021-11-6,490
2021-11-7,490
2021-11-8,490
2021-11-9,490
2021-11-10,490
2021-11-11,490
2021-11-12,470
2021-11-13,470
2021-11-14,470
2021-11-15,490
2021-11-16,490
2021-11-17,490
2021-11-18,490
2021-11-19,490
2021-11-20,465
2021-11-21,465
2021-11-22,470
2021-11-23,470
2021-11-24,470
2021-11-25,470
2021-11-26,470
2021-11-27,470
2021-11-28,470
2021-11-29,470
2021-11-30,470
2021-12-1,470
2021-12-2,475
2021-12-3,480
2021-12-4,510
2021-12-5,510
2021-12-6,520
2021-12-7,520
2021-12-8,520
2021-12-9,520
2021-12-10,482
2021-12-11,482
2021-12-12,482
2021-12-13,500
2021-12-14,505
2021-12-15,505
2021-12-16,501
2021-12-17,505
2021-12-18,505
2021-12-19,505
2021-12-20,505
2021-12-21,505
2021-12-22,510
2021-12-23,515
2021-12-24,515
2021-12-25,515
2021-12-26,515
2021-12-27,510
2021-12-28,510
2021-12-29,510
2021-12-30,510
2021-12-31,510
2022-1-1,510
2022-1-2,510
2022-1-3,510
2022-1-4,510
2022-1-5,500
2022-1-6,495
2022-1-7,490
2022-1-8,480
2022-1-9,490
2022-1-10,495
2022-1-11,495
2022-1-12,495
2022-1-13,495
2022-1-14,495
2022-1-15,480
2022-1-16,480
2022-1-17,480
2022-1-18,480
2022-1-19,480
2022-1-20,460
2022-1-21,445
2022-1-22,445
2022-1-23,445
2022-1-24,445
2022-1-25,445
2022-1-26,445
2022-1-27,445
2022-1-28,445
2022-1-29,450
2022-1-30,450
2022-1-31,455
2022-2-1,460
2022-2-2,465
2022-2-3,470
2022-2-4,470
2022-2-5,470
2022-2-6,470
2022-2-7,455
2022-2-8,445
2022-2-9,435
2022-2-10,425
2022-2-11,415
2022-2-12,415
2022-2-13,415
2022-2-14,415
2022-2-15,415
2022-2-16,425
2022-2-17,427
2022-2-18,427
2022-2-19,415
2022-2-20,405
2022-2-21,405
2022-2-22,390
2022-2-23,380
2022-2-24,370
2022-2-25,370
2022-2-26,370
2022-2-27,370
2022-2-28,370
2022-3-1,370
2022-3-2,350
2022-3-3,350
2022-3-4,345
2022-3-5,345
2022-3-6,345
2022-3-7,355
2022-3-8,355
2022-3-9,355
2022-3-10,355
2022-3-11,360
2022-3-12,365
2022-3-13,365
2022-3-14,375
2022-3-15,375
2022-3-16,375
2022-3-17,375
2022-3-18,375
2022-3-19,375
2022-3-20,375
2022-3-21,390
2022-3-22,390
2022-3-23,375
2022-3-24,395
2022-3-25,365
2022-3-26,365
2022-3-27,365
2022-3-28,365
2022-3-29,365
2022-3-30,365
2022-3-31,355
2022-4-1,355
2022-4-2,355
2022-4-3,355
2022-4-4,355
2022-4-5,355
2022-4-6,355
2022-4-7,355
2022-4-8,375
2022-4-9,382
2022-4-10,410
2022-4-11,410
2022-4-12,410
2022-4-13,385
2022-4-14,385
2022-4-15,370
2022-4-16,360
2022-4-17,360
2022-4-18,360
2022-4-19,360
2022-4-20,350
2022-4-21,350
2022-4-22,350
2022-4-23,350
2022-4-24,345
2022-4-25,345
2022-4-26,345
2022-4-27,345
2022-4-28,320
2022-4-29,345
2022-4-30,325
2022-5-1,345
2022-5-2,330
2022-5-3,325
2022-5-4,325
2022-5-5,325
2022-5-6,325
2022-5-7,325
2022-5-8,335
2022-5-9,335
2022-5-10,340
2022-5-11,345
2022-5-12,365
2022-5-13,385
2022-5-14,405
2022-5-15,405
2022-5-16,445
2022-5-17,447
2022-5-18,445
2022-5-19,445
2022-5-20,445
2022-5-21,405
2022-5-22,405
2022-5-23,405
2022-5-24,410
2022-5-25,425
2022-5-26,435
2022-5-27,440
2022-5-28,445
2022-5-29,445
2022-5-30,450
2022-5-31,450
2022-6-1,450
2022-6-2,450
2022-6-3,450
2022-6-4,450
2022-6-5,460
2022-6-6,460
2022-6-7,460
2022-6-8,467
2022-6-9,470
2022-6-10,472
2022-6-11,475
2022-6-12,475
2022-6-13,480
2022-6-14,495
2022-6-15,495
2022-6-16,495
2022-6-17,495
2022-6-18,495
2022-6-19,495
2022-6-20,495
2022-6-21,500
2022-6-22,510
2022-6-23,520
2022-6-24,530
2022-6-25,535
2022-6-26,540
2022-6-27,550
2022-6-28,550
2022-6-29,550
2022-6-30,540
2022-7-1,540
2022-7-2,530
2022-7-3,530
2022-7-4,530
2022-7-5,530
2022-7-6,530
2022-7-7,530
2022-7-8,515
2022-7-9,510
2022-7-10,510
2022-7-11,510
2022-7-12,490
2022-7-13,470
2022-7-14,445
2022-7-15,420
2022-7-16,395
2022-7-17,395
2022-7-18,395
2022-7-19,395
2022-7-20,395
2022-7-21,395
2022-7-22,395
2022-7-23,385
2022-7-24,385
2022-7-25,385
2022-7-26,370
2022-7-27,375
2022-7-28,375
2022-7-29,375
2022-7-30,375
2022-7-31,375
2022-8-1,375
2022-8-2,375
2022-8-3,375
2022-8-4,375
2022-8-5,375
2022-8-6,360
2022-8-7,360
2022-8-8,365
2022-8-9,365
2022-8-10,375
2022-8-11,385
2022-8-12,405
2022-8-13,415
2022-8-14,415
2022-8-15,415
2022-8-16,415
2022-8-17,430
2022-8-18,415
2022-8-19,415
2022-8-20,415
2022-8-21,415
2022-8-22,415
2022-8-23,425
2022-8-24,435
2022-8-25,435
2022-8-26,435
2022-8-27,420
2022-8-28,420
2022-8-29,420
2022-8-30,415
2022-8-31,415
2022-9-1,420
2022-9-2,420
2022-9-3,420
2022-9-4,430
2022-9-5,420
2022-9-6,430
2022-9-7,420
2022-9-8,420
2022-9-9,420
2022-9-10,420
2022-9-11,420
2022-9-12,420
2022-9-13,420
2022-9-14,420
2022-9-15,430
2022-9-16,435
2022-9-17,440
2022-9-18,440
2022-9-19,435
2022-9-20,420
2022-9-21,420
2022-9-22,420
2022-9-23,420
2022-9-24,420
2022-9-25,420
2022-9-26,420
2022-9-27,420
2022-9-28,420
2022-9-29,420
2022-9-30,425
2022-10-1,430
2022-10-2,430
2022-10-3,430
2022-10-4,430
2022-10-5,435
2022-10-6,435
2022-10-7,435
2022-10-8,435
2022-10-9,434
2022-10-10,435
2022-10-11,435
2022-10-12,435
2022-10-13,435
2022-10-14,435
2022-10-15,435
2022-10-16,435
2022-10-17,430
2022-10-18,435
2022-10-19,450
2022-10-20,455
2022-10-21,465
2022-10-22,480
2022-10-23,480
2022-10-24,480
2022-10-25,480
2022-10-26,500
2022-10-27,515
2022-10-28,515
2022-10-29,515
2022-10-30,515
2022-10-31,490
2022-11-1,520
2022-11-2,520
2022-11-3,520
2022-11-4,510
2022-11-5,510
2022-11-6,510
2022-11-7,510
2022-11-8,510
2022-11-9,510
2022-11-10,510
2022-11-11,510
2022-11-12,520
2022-11-13,525
2022-11-14,525
2022-11-15,525
2022-11-16,540
2022-11-17,540
2022-11-18,540
2022-11-19,540
2022-11-20,540
2022-11-21,540
2022-11-22,550
2022-11-23,555
2022-11-24,560
2022-11-25,565
2022-11-26,565
2022-11-27,565
2022-11-28,565
2022-11-29,550
2022-11-30,550
2022-12-1,550
2022-12-2,550
2022-12-3,555
2022-12-4,560
2022-12-5,560
2022-12-6,560
2022-12-7,565
2022-12-8,550
2022-12-9,540
2022-12-10,540
2022-12-11,540
2022-12-12,540
2022-12-13,540
2022-12-14,540
2022-12-15,540
2022-12-16,540
2022-12-17,530
2022-12-18,530
2022-12-19,530
2022-12-20,530
2022-12-21,530
2022-12-22,535
2022-12-23,550
2022-12-24,550
2022-12-25,550
2022-12-26,550
2022-12-27,550
2022-12-28,550
2022-12-29,535
2022-12-30,540
2022-12-31,550
